PAD	PAD	PAD	PAD	3.4	we will pass a milestone this year : the majority of the fish we eat will be farm-raised rather than wild	a milestone looms for farm-raised fish
PAD	PAD	PAD	PAD	1	design , design , design . ? we ? re on the tail end of technology being special , ? says john maeda .	disruptions : disruptions : design is driving technology forward
PAD	PAD	PAD	PAD	4.4	interesting article on the cnn homepage . " mickleson has a point on taxes . "	mickelson has a point on taxes
PAD	PAD	PAD	PAD	3.2	pictures of the day : pakistan , syria , indonesia , germany , phillipines and mali .	pictures of the day : pakistan and elsewhere
PAD	PAD	PAD	PAD	3.8	how # vine video may change twitter # in	6 ways vine 's six seconds may change twitter
PAD	PAD	PAD	PAD	1.2	+ 1 mt ? " i loathe writing with .. a kind of phobia .. only a sort of perverse masochism keeps me at it " styron	? selected letters of william styron ?
PAD	PAD	PAD	PAD	4.6	sport : mt lance armstrong confesses to doping . next step ? testifying against the higher-ups in cycling .	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	4	bloomberg chips in a billion	bloomberg gives $ 1.1b to university
PAD	PAD	PAD	PAD	4.4	u.s. government-supported rescue mission of french hostage in somalia failed .	u.s. supported france 's failed hostage rescue in somalia
PAD	PAD	PAD	PAD	4.4	nytimes : is delhi so different from steubenville , usa ?	op-ed columnist : is delhi so different from steubenville ?
PAD	PAD	PAD	PAD	2.6	cardinal mahony , abuser of liturgies and shielder of child abusers . so sad and frustrating .	mahony shielded abusive priests , documents show
PAD	PAD	PAD	PAD	1.6	" tennis : djokovic claims aussie triumph zmerchnews dot com "	djokovic : 3 aussie wins in a row
PAD	PAD	PAD	PAD	2	man crapping killed in fall between subway cars	train kills man in 125th street subway station
PAD	PAD	PAD	PAD	2.6	# us details help in failed # hostage rescue . # somalia # france	u.s. supported france 's failed hostage rescue in somalia
PAD	PAD	PAD	PAD	4.4	microsoft 's windows 8 sales are ok , not great cnnmoney	microsoft 's windows 8 sales are big -- just not big enough
PAD	PAD	PAD	PAD	3.4	internet activist # aaronswartz , creator of # rss , is dead at 26- suicide . was the pressure of pending lawsuits too much ?	aaron swartz , internet activist , dies at 26
PAD	PAD	PAD	PAD	4	the truth about publicity ... bad publicity does exist . # pr # media	maybe there is such a thing as bad publicity
PAD	PAD	PAD	PAD	3.6	# revolution hits the # universities by # distance # education # sustainability	op-ed columnist : revolution hits the universities
PAD	PAD	PAD	PAD	3.8	vicki huddleston : why we must help # save # mali	op-ed contributor : why we must help save mali
PAD	PAD	PAD	PAD	4.4	this is a weird article . " ray kurzweil says we ’ re going to live forever "	talk : ray kurzweil says we ? re going to live forever
PAD	PAD	PAD	PAD	1	daannngg ! ? : lance armstrong tells oprah he couldn ? t have won 7 tour de france titles without doping ?	armstrong stripped of olympic medal
PAD	PAD	PAD	PAD	2.6	apple makes a $ 13.1 billion profit , sells 28 % more iphones and 48 % more ipads . stock dips 11 %	apple ? s profits are flat , and stock drops
PAD	PAD	PAD	PAD	4.6	when does life begin ? catholic hospital argues that an embryo is not a person .	catholic hospital 's lawyers argue fetus not a person
PAD	PAD	PAD	PAD	3.8	two years after the egyptian revolution ... u.s gets it wrong on egypt again -	opinion : u.s gets it wrong on egypt , again
PAD	PAD	PAD	PAD	4.6	after armstrong admits doping 2 oprah years 2 late , he now says he will testify against alleged doping officials	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	1.8	wait , bribing kids is bad ? # notmomoftheyearafterall	this life : modifying a child ? s behavior without resorting to bribes ? this life
PAD	PAD	PAD	PAD	2.6	# disney ' s new # videogame , via nytimes : video game combines the worlds of disney	media decoder blog : new video game features disney and pixar mash-ups
PAD	PAD	PAD	PAD	4.4	in the gowanus canal , a dolphin	dolphin swimming in gowanus canal
PAD	PAD	PAD	PAD	4	senator schumer says he ? s satisfied with chuck hagel on the mideast . his endorsement should settle that issue .	schumer says he ? s satisfied with hagel on mideast
PAD	PAD	PAD	PAD	4.2	producer of popular gun-related videos shot . every gun death is a tragedy .	producer of popular gun-related videos found fatally shot
PAD	PAD	PAD	PAD	0	interesting and sensible	opinionator : back when i was packing
PAD	PAD	PAD	PAD	3.4	sign of inaccessible , culturally incompetent mainstream care ? as ? bodega clinicas ? fill void , health officials are torn	? bodega clinicas ? draw interest of health officials
PAD	PAD	PAD	PAD	2.4	rome 's colorful colosseum	rome 's colosseum gives up secrets
PAD	PAD	PAD	PAD	4.8	" : samsung profit at record $ 6.6 billion "	samsung profit soars to $ 6.6b record
PAD	PAD	PAD	PAD	3.2	spanish police seize items intended for iran . qu ? mal rollo ...	spanish police say seized items intended for iran nuclear program
PAD	PAD	PAD	PAD	0.8	this is a pretty amazing read . # howstuffworks nytimes : coins , bills and the national debt	economix blog : bruce bartlett : accounting for a $ 1 trillion platinum coin
PAD	PAD	PAD	PAD	1.6	fitness center in a # hotel room	urban athlete : a hotel room workout from nicole glor
PAD	PAD	PAD	PAD	1.4	i 'm surprised by the lack of coverage of the n ireland riots .	police deploy water cannon at northern ireland riot
PAD	PAD	PAD	PAD	4	saudis defend # srilankan maid 's # execution	saudis defend maid 's beheading
PAD	PAD	PAD	PAD	3.6	the worst kind of poor flying judgement . stunt plane barely missing two people prompts faa probe .	video of stunt plane barely missing two people prompts faa probe
PAD	PAD	PAD	PAD	2.2	on hillary clinton 's fp approach	iht rendezvous : the clinton doctrine of american foreign policy
PAD	PAD	PAD	PAD	2.6	an insider returns to politics in italy # memofromrome # politics	berlusconi stirs up elections in italy
PAD	PAD	PAD	PAD	3.6	sign of the # apocalypse : voice of charlie brown arrested , charged . ?	good grief ! charlie brown actor charged
PAD	PAD	PAD	PAD	3.8	a really nicely written story : in the subways , a voice to stir the soul	in the subways , geechee dan ? s voice stirs the soul
PAD	PAD	PAD	PAD	4.2	ces keynote : young people today are ' born # mobile ' # hitech	ces : young people are ' born mobile'
PAD	PAD	PAD	PAD	2.6	what prevents people from being able to die at home is not their medical needs , but the needs of their # caregiver # hpm	the new old age blog : what you need to bring your loved one home to die
PAD	PAD	PAD	PAD	3	u.s. warplanes enter somalia airspace mr . potus ; write another letter & tell french we 're not in the mood for their mess .	u.s. warplanes enter somali airspace
PAD	PAD	PAD	PAD	2.8	climate change at cnn : next step : obama 's state of the union speech on february 12 ....	climate change activists to obama : steer clear of congress
PAD	PAD	PAD	PAD	3.4	rss and reddit co-developper aaron swartz commits suicide	online activist aaron swartz commits suicide
PAD	PAD	PAD	PAD	4.6	charlie brown voice actor charged	good grief ! charlie brown actor charged
PAD	PAD	PAD	PAD	0	njff is showing this film on jan 26 at rutgers university :	our generation : ? set for life ? documents crisis among baby boomers
PAD	PAD	PAD	PAD	2.5	dreamliner having fitful rollout . how tough is this for boeing ?	deepening crisis for the dreamliner
PAD	PAD	PAD	PAD	2.8	what we don ’ t know is killing us the gun industry can 't handle the truth .	editorial : what we don ? t know is killing us
PAD	PAD	PAD	PAD	3.8	india ink : woman raped by seven men in punjab , police say : police said sunday that a 29-year-old woman had been ...	india ink : woman raped by seven men in punjab , india , police say
PAD	PAD	PAD	PAD	5	# photos : # kimjongun and his army forces	photos : kim jong un and his military
PAD	PAD	PAD	PAD	3.4	indonesian official : rape victims enjoy it oh hell no they don 't	would-be judge suggests women enjoy rape
PAD	PAD	PAD	PAD	2	so wait , you think i want to search # facebook , and use bing as the back up ? ha .	bits blog : facebook unveils a new search tool
PAD	PAD	PAD	PAD	3	icymi , facebook unveiled a new search tool today : " graph searchl "	bits blog : facebook unveils a new search tool
PAD	PAD	PAD	PAD	4.4	" humanitarian emergency . " declared by aid groups in syria "	'humanitarian emergency ' in syria
PAD	PAD	PAD	PAD	3.4	president ? if she wants it	president hillary clinton ? if she wants it
PAD	PAD	PAD	PAD	0	they deserve such unkind words .	kenyan rangers hunt poachers who killed 11 elephants for ivory
PAD	PAD	PAD	PAD	0	a great piece in the nyt mag on story , lit , and media .	riff : once upon a time , there was a person who said , ? once upon a time ?
PAD	PAD	PAD	PAD	3.8	review : facebook 's graph search not v. useful - cnn " only two of my 526 friends like cats " ... say no more	review : facebook 's graph search is not very useful
PAD	PAD	PAD	PAD	4.4	ukraine signs shale gas drilling deal with # shell at # davos # energy # marketentry	ukraine signs drilling deal with shell for shale gas
PAD	PAD	PAD	PAD	3.6	by the numbers : women in the u.s. military nah not good idea	by numbers : women in u.s. military
PAD	PAD	PAD	PAD	1.2	try something new on your next vacation .	exotic culinary tours around the world
PAD	PAD	PAD	PAD	4.25	" : britney spears calls off engagement " loool cnn reports this ? where is this world going ?	britney spears , jason trawick call off engagement
PAD	PAD	PAD	PAD	2.2	pooping man killed in fall between subway cars	train kills man in 125th street subway station
PAD	PAD	PAD	PAD	4	thank goodness . ? : man charged with murder in philadelphia doctor 's death . ?	man charged with murder in doctor 's death , source says
PAD	PAD	PAD	PAD	4.2	teen murdered in west bank by israeli military occupation force , activists say -	teen shot in west bank by israeli military , activists say
PAD	PAD	PAD	PAD	1.4	live to eat or eat to live ? i take the former .	big city : new generation confronts unaffordable luxury of food
PAD	PAD	PAD	PAD	4.6	boosting your # flu shot response with # exercise	exercise can boost flu shot 's potency
PAD	PAD	PAD	PAD	2.4	smartphones are lifes remote control -	smartphones can now run consumers ? lives
PAD	PAD	PAD	PAD	3.4	er diab ... " : at least 245 killed in brazil nightclub fire "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3	2013 oscar nominations : who got	2013 oscar nods : who got snubbed ?
PAD	PAD	PAD	PAD	0.8	nyt reports on my intvu with ehud barak , links to daily beast # wef # israel # iran # nukes # war	defense official hints that israel is stepping back from plans to unilaterally attack iran
PAD	PAD	PAD	PAD	2.5	convicted in thailand of * implying * an insult to the king . ? there was no mention of the king ? s name in the speech . ?	in thailand , a broader definition of insulting royalty
PAD	PAD	PAD	PAD	1.8	" escape from la crosse " the preppers next door	the doomsday preppers of new york
PAD	PAD	PAD	PAD	3.8	can oprah save lance armstrong ? she 's not convinced # doprah	can even oprah save lance armstrong ?
PAD	PAD	PAD	PAD	4	notre dame linebacker victim of a catfish type hoax ?	notre dame linebacker says he is victim of hoax
PAD	PAD	PAD	PAD	2.2	morning athletic inspiration ( let everyone compete ! ) : forging path to starting line for younger disabled athletes # nyt	disabled athletes suit up , raising questions of logistics and fairness
PAD	PAD	PAD	PAD	1.2	michael r . bloomberg credits # johnshopkinsuniversity for turning him into a leader	at $ 1.1 billion , bloomberg is top university donor in u.s .
PAD	PAD	PAD	PAD	3.4	this is ludicrous . sheriff : i won 't enforce obama 's gun laws . really ?	sheriff won 't enforce ' unconstitutional ' gun laws
PAD	PAD	PAD	PAD	4	man outsources own job to china	u.s. man outsources job to china , surfs cat videos
PAD	PAD	PAD	PAD	3.6	morsi ? s slurs against jews in 2010 uncovered	morsi ? s slurs against jews stir concern
PAD	PAD	PAD	PAD	0	thins just don 't add up just when north korea successfully lunched a rocket now america allows this . or am i ...	how america 's top general came to endorse women in combat
PAD	PAD	PAD	PAD	0.4	you are an # inspiration ! # keepfighting	the front lines in fight for women
PAD	PAD	PAD	PAD	2.8	study : college-educated weathered downturn best :	study shows college degree ? s value during economic downturn
PAD	PAD	PAD	PAD	4	sadness . " : dolphin stuck in polluted nyc canal dies . ”	dolphin stuck in new york canal dies
PAD	PAD	PAD	PAD	3.4	" errors may have exposed veterans to viruses " uh oh ...	insulin injection errors may have exposed veterans to viruses
PAD	PAD	PAD	PAD	0.6	today i learned " currently , there is no federal law that defines gun trafficking as a crime . " i am at a loss for words .	senator unveils bill to limit semiautomatic arms
PAD	PAD	PAD	PAD	2.4	president obama turning to ex-prosecutor mary jo white to be securities and exchange commission ( s.e.c. ) boss	mary jo white to be named new s.e.c. boss
PAD	PAD	PAD	PAD	3.4	wow . a brief but eye-opening piece in the : a pedophile in plain sight	opinion : at poly prep , a pedophile in plain sight
PAD	PAD	PAD	PAD	4	good read ... why the net grieves aaron swartz -	why world grieves aaron swartz
PAD	PAD	PAD	PAD	4.2	finally armstrong admits doping , and says he will testify	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	0.6	great informative article that shows pepsico 's cooperation with resolving this health issue and placing consumers first	gatorade listens to a teen and changes its formula
PAD	PAD	PAD	PAD	3.8	how the us has changed in my lifetime :	from reagan to obama , how we have changed as a nation
PAD	PAD	PAD	PAD	4.8	the new york times : chinese firm buys u.s. solar start-up	chinese firm buys an american solar technology start-up
PAD	PAD	PAD	PAD	4.4	in france , protesters rally against allowing same-sex marriage	french rally : no to same-sex marriage
PAD	PAD	PAD	PAD	4.4	follow the dinero : cuomo raises $ 22.5 million for re-election bid	cuomo raises nearly $ 22.5 million for re-election campaign
PAD	PAD	PAD	PAD	2.2	china is investing in # education - # highered # edpolicy	next made-in-china boom : college graduates
PAD	PAD	PAD	PAD	3.2	can livestrong survive lance armstrong doping admission ?	livestrong has life after lance
PAD	PAD	PAD	PAD	3.6	build a fence around your good health ! your top flu questions answered .	your top 10 flu questions answered
PAD	PAD	PAD	PAD	3.2	johnson & johnson aware of 40 % failure in hip implant # hipimplant	maker aware of 40 % failure in hip implant
PAD	PAD	PAD	PAD	4.2	'is there a worse way to live ? ' ( cc : ) # jidf	'is there a worse way to live than this ? '
PAD	PAD	PAD	PAD	2.2	gun violence is absolute a # publichealth issue . good work , on your gun reform for a generation # itsastart	editorial : president obama ? s plan for gun reform
PAD	PAD	PAD	PAD	3.6	az gov jan brewer changes her mind and will expand medicaid : # medicaid	national briefing | southwest : arizona : governor relents on medicaid
PAD	PAD	PAD	PAD	4.6	worth reading for the column excerpts : pauline phillips , dear abby , dies at 94	pauline phillips , flinty adviser to millions as dear abby , dies at 94
PAD	PAD	PAD	PAD	3	# myanmar s fight with armed # rebels edges toward china # burma # kachin	myanmar fighting edges toward china
PAD	PAD	PAD	PAD	3.4	truly a sad day . at least 90 killed in brazil nightclub fire	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	2.2	us inadvertently trained rebels : french strikes in mali supplant caution of u.s .	french jets strike deep inside islamist-held mali
PAD	PAD	PAD	PAD	3.4	calorie bomb on the menu will make eaters feel guilt after finish those meals	9 calorie bombs at restaurants
PAD	PAD	PAD	PAD	3.6	facebook was the most popular mobile app in the united states in 2012	facebook 's mobile app takes top spot
PAD	PAD	PAD	PAD	4.6	an alarm in the offing on # climatechange # extremeweather # globalwarming # eco	an alarm in the offing on climate change
PAD	PAD	PAD	PAD	4	syria : deadly airstrikes in damascus	syria launches deadly airstrikes in damascus suburbs
PAD	PAD	PAD	PAD	1.8	two of our favorite partners , and , have teamed to bring more music to your commute .	ford announces in-car voice commands for amazon 's cloud music
PAD	PAD	PAD	PAD	3.6	amazing , you can play violent shooting games & nobody says anything but the nra draws heat over new target-shooting game	nra draws heat for shooting game
PAD	PAD	PAD	PAD	4	worth watching . " set for life " documenting a generation ? s fall . # work # unemployment # babyboomer	our generation : ? set for life ? documents crisis among baby boomers
PAD	PAD	PAD	PAD	4	dreamliner fix : ' it 's not easy ' - this a big mess that is not easy .	787 dreamliner fix : ' it 's not easy'
PAD	PAD	PAD	PAD	4	nyt editorial : what we don ’ t know is killing us # research # guns # violence	editorial : what we don ? t know is killing us
PAD	PAD	PAD	PAD	0	think so ? they don 't think so !	president hillary clinton ? if she wants it
PAD	PAD	PAD	PAD	0.4	pulitzer-winning poet tracy k . smith 's sunday routine :	poetry , puppets and playgrounds
PAD	PAD	PAD	PAD	2.8	position " eliminated " . hmm . i read " exterminated " . times executive is leaving	times communications executive is leaving
PAD	PAD	PAD	PAD	4.2	mr . drummond , yep ... showing my age : conrad bain , father on ? diff ? rent strokes ? , dies at 89	conrad bain , actor on ? diff ? rent strokes , ? dies at 89
PAD	PAD	PAD	PAD	3.8	saudi arabia defends maid 's execution	saudis defend maid 's beheading
PAD	PAD	PAD	PAD	0.8	" facebook has a lot of data , but it ? s very noisy data . "	fortunes of facebook may hinge on searches
PAD	PAD	PAD	PAD	2	cnn recent nightclub tragedies : on saturday , a massive fire at the kiss nightclub in southern brazil killed at l ...	deadly blazes : nightclub tragedies in recent history
PAD	PAD	PAD	PAD	3.8	north korea sendin them threats again	north korea issues blunt new threat to united states
PAD	PAD	PAD	PAD	4.2	we 're all human , no more death please ! another tibetan sets himself on fire , dies to protest chinese rule	tibetan sets himself on fire to protest chinese rule
PAD	PAD	PAD	PAD	3.6	coca-cola joining the fight on obesity	coca-cola weighs in on obesity fight
PAD	PAD	PAD	PAD	2	prayers for burt reynolds	burt reynolds ' feeling better ' but still in icu , rep says
PAD	PAD	PAD	PAD	1.2	'taliban ' is plural , but that is apparently too esoteric for cnn or any other journalists : .	'american taliban ' wins right to group prayer
PAD	PAD	PAD	PAD	2.4	saudi activists say they won 't be silenced ~ ~ i hope they find a way to get their rights peacefully !	saudi activists say kingdom trying to silence them
PAD	PAD	PAD	PAD	4.6	when doctors don 't listen what can you do ?	what to do when doctors don 't listen
PAD	PAD	PAD	PAD	2.2	jodie foster would care more about syria launching deadly airstrikes in damascus suburbs	syria launches deadly airstrikes in damascus suburbs
PAD	PAD	PAD	PAD	0.8	bending the steakhouse rules # food # eatingout	restaurant review : arlington club on the upper east side
PAD	PAD	PAD	PAD	3	excellent step with tricky legal issues.new york lawmakers reach deal on new gun curbs # law # cdnpoli	new york legislators hope for speedy vote on new gun laws
PAD	PAD	PAD	PAD	3.6	'anonymous ' threatens justice dept . ' anonymous ' threatens justice dept	hacktivist group threatens justice department
PAD	PAD	PAD	PAD	3.8	at least 245 killed in brazil nightclub fire , such a shame	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.4	internet addiction of the day : ' what happens when you cast lindsay lohan in your movie'	here is what happens when you cast lindsay lohan in your movie
PAD	PAD	PAD	PAD	1	great piece by in nyt showing china too has what mckinsey sees as a global education-to-work problem :	chinese graduates say no thanks to factory jobs
PAD	PAD	PAD	PAD	2.2	on the virtues of procrastination : this was supposed to be my column for new year ? s day	findings : positive procrastination , not an oxymoron
PAD	PAD	PAD	PAD	4	france : we 're not the pacifists you think we are - mali	why france is not pacifist nation
PAD	PAD	PAD	PAD	3.8	the bizarre world of online relationships : image of manti te 'o becomes a puzzle as theories swirl	image of manti te ? o becomes puzzle as theories swirl
PAD	PAD	PAD	PAD	3.8	washington 's economic boom , financed by you real life " hunger games "	washington ? s economic boom , financed by you
PAD	PAD	PAD	PAD	0.4	finally confirmed - chapped lips are the first sign you ? ve got mad cow disease .	opinion : hypochondria : an inside look
PAD	PAD	PAD	PAD	2.8	swatch plays a big hand on $ 1b harry winston acqusition get it , big hand ... # iexplainmyjokes	swatch to buy watch and jewelry business of harry winston for $ 750 million
PAD	PAD	PAD	PAD	4.6	states get extension on # healthexchange timetable : : states get extra time to set up exchanges # aca # hcr	states will be given extra time to set up health insurance exchanges
PAD	PAD	PAD	PAD	2.4	" live by the sword ... " sad and ironic . producer of popular gun-related videos shot	producer of popular gun-related videos found fatally shot
PAD	PAD	PAD	PAD	4.6	kobe bryant , wife to call off divorce yaayy ! lol .	kobe bryant and wife call off divorce
PAD	PAD	PAD	PAD	2.6	excellent ! ? : # obama accelerating troops withdrawal from # afghanistan , several months ahead of schedule : ?	obama , karzai to speed military transition
PAD	PAD	PAD	PAD	3.4	obit : vincent sombrotto , leader of 1970 strike that shut post offices across country ' til nixon sent the national guard	vincent sombrotto , who led postal strike , dies at 89
PAD	PAD	PAD	PAD	3	so heartbreaking “ : at least 90 killed in brazilian nightclub fire , officials say . ”	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.6	more reason to review a more progressive pro-domestic tax structure " america 's productivity climbs , but wages stagnate "	news analysis : america ? s productivity climbs , but wages stagnate
PAD	PAD	PAD	PAD	3.6	this is interesting : " what we don ’ t know is killing us " .	editorial : what we don ? t know is killing us
PAD	PAD	PAD	PAD	2.6	when i first saw this sing guy on the subway , i thought he needed an article . and nyt has delivered !	in the subways , geechee dan ? s voice stirs the soul
PAD	PAD	PAD	PAD	3.4	germany to move 674 tons of gold from downtown manhattan to frankfurt ..	germany to repatriate some of its gold reserves
PAD	PAD	PAD	PAD	1.2	this just warmed my heart : ada bryant and robert haire	ada bryant , robert haire ? weddings
PAD	PAD	PAD	PAD	3.8	# new york city ties # doctors ? # income to # quality of # care	new york city hospitals to tie doctors ? performance pay to quality measures
PAD	PAD	PAD	PAD	4.6	ny times : dot earth blog : is ' wild west ' era for fracking coming to an end ?	is ' wild west ' era for gas drilling coming to an end ?
PAD	PAD	PAD	PAD	2.6	children handcuffed 4 violating dress code ! # ms fills # school2prison pipeline reports grantee .	report criticizes school discipline measures used in mississippi
PAD	PAD	PAD	PAD	1.6	congratulations to # fruitvale and # bloodbrother ! sounds like # sundance had some powerful films this year .	the carpetbagger : ' fruitvale , ' drama with little advance buzz , wins at sundance
PAD	PAD	PAD	PAD	3.8	sleep , perchance to dream and our memories not unseem mt : brain ageing & sleep-related memory decline ”	brain aging linked to sleep-related memory decline
PAD	PAD	PAD	PAD	2.8	my pbk membership , finally explained . parents ? financial support may not help college grades :	parents ? financial support linked to college grades
PAD	PAD	PAD	PAD	4.2	tennis : sharapova takes on boys	sharapova takes on australian boys
PAD	PAD	PAD	PAD	1.6	fda may find that poop is a drug . nytimes : when pills fail , this , er , option provides a cure	disgusting , maybe , but treatment works , study finds
PAD	PAD	PAD	PAD	2.2	only great things can happen at the cheese monger : in the dairy case , ripe prose	creative cheesemongers pen clever descriptions
PAD	PAD	PAD	PAD	2.8	peter likes : dealbook : dell shares rise on news company may go private	dealbook : dell shares surge after report of possible buyout
PAD	PAD	PAD	PAD	4	kaepernick backs harbaugh 's gamble with playoff win	kaepernick responds to harbaugh ? s gamble with resounding performance
PAD	PAD	PAD	PAD	3.8	republican governors open new front in # tax debate offering bold # solutions !	the caucus : republican governors open new front in tax debate
PAD	PAD	PAD	PAD	1.4	for the record , i chopped my hair into " the karlie " before karlie ; )	the ? karlie ? is turning heads
PAD	PAD	PAD	PAD	1.2	familiarize yourselves : # northkorea	for the u.n. and north korea : game on
PAD	PAD	PAD	PAD	3.6	new mutations discovered in # melanoma useful in decoding how it develops . # cancer	new mutations discovered in melanomas
PAD	PAD	PAD	PAD	4.4	not so good news .... nytimes : german economy shrank in fourth quarter	german economy probably shrank in fourth quarter
PAD	PAD	PAD	PAD	4.4	u.n. agencies : stop the suffering in syria again . powerless .	u.n. : stop the suffering in syria
PAD	PAD	PAD	PAD	1.8	conservative writer nicholas kristof : guns are " an instrument not of protection but of escalation . "	op-ed columnist : lessons from guns and a goose
PAD	PAD	PAD	PAD	2.6	nytimes : robot makers say automation will create new and better jobs and not only delete jobs	robot makers spread global gospel of automation
PAD	PAD	PAD	PAD	4	new low for water levels in the great lakes # drought	water brings new lows on great lakes
PAD	PAD	PAD	PAD	3	britain to auction 250 mhz for high speed mobile -	britain set to join high-speed mobile party
PAD	PAD	PAD	PAD	3.4	nytimes : apps and other digital tools lend a hand ...	tool kit : apps and other digital tools lend a hand to new mothers
PAD	PAD	PAD	PAD	2.2	compared dna from 6,000 visceral leishmaniasis blood samples from india & brazil shows similar variations .	global update : a genetic link found for victims of lethal form of leishmaniasis
PAD	PAD	PAD	PAD	4	so , can we just pass the era now ? pentagon is set to lift combat ban for women	pentagon lifting ban on women in combat
PAD	PAD	PAD	PAD	3.2	germany to move 674 tons of gold # germany # europe # usa	germany to repatriate some of its gold reserves
PAD	PAD	PAD	PAD	4.2	“ : secret service dog falls to its death ” 😢 🐶	secret service dog falls to its death while on vp detail
PAD	PAD	PAD	PAD	4.4	* * * * * nytimes : security firm discovers cyber-spy campaign * * * * *	bits blog : security firm discovers global spy campaign
PAD	PAD	PAD	PAD	1.8	# obama plan : tougher checks , no assault weapons - - from # guncontrol	gop balks at gun control proposals
PAD	PAD	PAD	PAD	3.4	ken salazar leaving to spend more time with his bolo ties .	interior 's ken salazar stepping down
